supplier_id,supplier_name,contact_phone,reliability_rating,email
40,GKN,+70086913430,1,gkn@zoho.com
41,Sandvik,+7 720 467 96 04,1,sandvik@gmx.com
42,Kennametal,+7 992 889 6188,2,kennametal@outlook.com
43,Walter AG,+7 834 928 38 17,2,walterag@outlook.com
44,Iscar,+78585540882,5,iscar@aol.com
45,Seco Tools,+7 560 628 08 14,5,secotools@gmx.com
46,MAPAL,+7 399 262 5942,2,mapal@gmail.com
47,Dormer Pramet,8 508 901 9020,2,dormerpramet@hotmail.com
48,Gühring,8 (471) 059-1260,1,gühring@protonmail.com
49,Liebherr,+7 586 666 00 43,4,liebherr@mail.ru
50,Komatsu,+7 972 503 11 61,1,komatsu@outlook.com
51,Wärtsilä,8 165 740 32 95,1,wärtsilä@naver.com
52,MAN Energy Solutions,88002358882,4,manenergysolutions@rediffmail.com
53,Sulzer,82741442914,3,sulzer@163.com
54,Atlas Copco,8 666 798 67 28,4,atlascopco@yahoo.com
55,Ingersoll Rand,8 (628) 387-23-80,1,ingersollrand@yandex.ru
56,Gardner Denver,8 055 647 4632,4,gardnerdenver@gmx.com
57,Sullair,86789437223,5,sullair@yahoo.com
58,Kaeser,+7 (417) 516-2164,3,kaeser@naver.com
59,Grundfos,+7 (872) 793-6360,5,grundfos@zoho.com
60,KSB,+7 (385) 481-9809,3,ksb@gmail.com
61,Wilo,+78418713581,1,wilo@yandex.ru
62,Xylem,8 781 064 2773,2,xylem@qq.com
63,Flowserve,+7 460 495 67 01,4,flowserve@yandex.ru
64,ITT Inc,8 319 402 83 07,2,ittinc@163.com
65,Pentair,+7 666 932 3540,1,pentair@qq.com
66,Alfa Laval,8 (437) 567-7317,2,alfalaval@protonmail.com
67,GEA,8 (790) 458-4885,1,gea@aol.com
68,SPX Flow,+75594529528,5,spxflow@icloud.com
69,SMC Corporation,85623821884,5,smccorporation@qq.com
70,Festo,+73281774969,5,festo@gmail.com
71,Pall,85914322853,5,pall@fastmail.com
72,Donaldson,+7 932 875 61 32,3,donaldson@outlook.com
73,Parker Hannifin,8 (007) 056-28-81,5,parkerhannifin@gmail.com
74,Swagelok,8 624 009 60 65,3,swagelok@aol.com
75,Camozzi,+7 977 006 95 35,2,camozzi@tutanota.com
76,Norgren,8 (395) 831-33-10,3,norgren@fastmail.com
77,Rotork,+7 927 946 3813,2,rotork@fastmail.com
78,AUMA,89170795177,2,auma@outlook.com
79,Siemens Healthineers,81785418456,5,siemenshealthineers@zoho.com
80,Philips,+7 658 543 1682,3,philips@fastmail.com
81,GE Healthcare,8 055 881 4642,1,gehealthcare@zoho.com
82,Baker Hughes,+7 (071) 071-87-07,3,bakerhughes@mail.com
83,Halliburton,+7 (072) 179-6321,2,halliburton@naver.com
84,Schlumberger,+7 (521) 774-31-40,5,schlumberger@tutanota.com
85,Weatherford,+7 228 355 0349,3,weatherford@tutanota.com
86,National Oilwell Varco,+7 419 075 42 05,1,nationaloilwellvarco@hushmail.com
87,Tenaris,8 (224) 145-1118,4,tenaris@hotmail.com
88,Vallourec,+7 096 764 7888,4,vallourec@aol.com
89,TMK,8 885 444 0341,3,tmk@hotmail.com
90,SSAB,+7 799 143 5108,5,ssab@yahoo.com
91,Voestalpine,8 (626) 951-2934,4,voestalpine@tutanota.com
92,ArcelorMittal,8 100 979 0979,4,arcelormittal@yandex.ru
93,Nippon Steel,8 (785) 048-51-10,5,nipponsteel@naver.com
94,POSCO,80919066841,2,posco@sina.com
95,Tata Steel,+7 691 229 51 77,2,tatasteel@gmx.com
96,Outokumpu,+7 (271) 002-71-30,3,outokumpu@aol.com
97,Aperam,+7 (490) 818-25-89,5,aperam@tutanota.com
98,Nucor,8 (221) 408-6870,3,nucor@naver.com
99,Gerdau,8 661 955 3357,3,gerdau@protonmail.com
100,Severstal,+7 (461) 024-0024,2,severstal@sina.com
101,Metso Outotec,+7 (994) 438-0837,3,metsooutotec@hotmail.com
102,FLSmidth,+7 218 957 76 99,2,flsmidth@mail.com
103,Weir Group,+7 (442) 143-08-68,3,weirgroup@fastmail.com
104,KHD Humboldt Wedag,8 (792) 857-12-60,5,khdhumboldtwedag@zoho.com
105,Claas,8 543 242 1338,3,claas@naver.com
106,CNH Industrial,8 186 527 3749,2,cnhindustrial@gmx.com
107,AGCO,+7 375 795 3959,3,agco@naver.com
108,Kubota,8 (244) 715-31-02,2,kubota@icloud.com
109,Yanmar,8 (931) 738-9093,2,yanmar@yahoo.com
110,Deutz,8 (754) 167-8108,3,deutz@gmail.com
111,Perkins,81351271600,2,perkins@mail.com
112,MTU,8 269 590 63 30,4,mtu@yahoo.com
113,Scania,8 467 788 6324,2,scania@mail.ru
114,MAN Truck & Bus,82884063272,2,mantruck&bus@sina.com
