supplier_id,supplier_name,contact_phone,reliability_rating,email
53,Sulzer,8 (476) 197-11-32,3,sulzer@sina.com
54,Atlas Copco,8 (746) 715-17-25,1,atlascopco@hushmail.com
55,Ingersoll Rand,+7 (601) 127-61-12,4,ingersollrand@outlook.com
56,Gardner Denver,+7 (602) 279-43-94,5,gardnerdenver@rediffmail.com
57,Sullair,+7 582 801 09 75,5,sullair@aol.com
58,Kaeser,8 245 030 86 51,3,kaeser@hushmail.com
59,Grundfos,8 (513) 881-6704,3,grundfos@gmail.com
60,KSB,86335249449,2,ksb@gmx.com
61,Wilo,8 292 158 6665,2,wilo@aol.com
62,Xylem,8 320 397 3070,1,xylem@rediffmail.com
63,Flowserve,8 (352) 013-8434,4,flowserve@protonmail.com
64,ITT Inc,+78375201288,4,ittinc@yandex.ru
65,Pentair,+7 (694) 293-34-52,3,pentair@naver.com
66,Alfa Laval,8 (118) 835-49-03,5,alfalaval@aol.com
67,GEA,+77425585208,5,gea@naver.com
68,SPX Flow,8 853 846 11 57,2,spxflow@protonmail.com
69,SMC Corporation,+7 890 008 76 03,4,smccorporation@hotmail.com
70,Festo,8 940 179 5859,1,festo@aol.com
71,Pall,8 (255) 051-88-03,1,pall@yahoo.com
72,Donaldson,+79922208683,1,donaldson@fastmail.com
73,Parker Hannifin,8 076 495 2412,3,parkerhannifin@mail.ru
74,Swagelok,+7 (363) 499-31-27,1,swagelok@zoho.com
75,Camozzi,+7 329 033 5052,5,camozzi@naver.com
76,Norgren,8 305 434 28 79,4,norgren@hotmail.com
77,Rotork,88363325716,5,rotork@hotmail.com
78,AUMA,8 025 159 43 28,4,auma@outlook.com
79,Siemens Healthineers,+7 998 288 4655,2,siemenshealthineers@sina.com
80,Philips,8 184 379 8157,3,philips@zoho.com
81,GE Healthcare,+77052009294,4,gehealthcare@zoho.com
82,Baker Hughes,8 031 132 4595,5,bakerhughes@naver.com
83,Halliburton,+7 367 109 18 58,1,halliburton@gmx.com
84,Schlumberger,8 (928) 109-6089,1,schlumberger@protonmail.com
85,Weatherford,8 (678) 558-16-98,1,weatherford@hushmail.com
86,National Oilwell Varco,+7 (430) 493-40-36,3,nationaloilwellvarco@qq.com
87,Tenaris,8 (093) 449-8680,3,tenaris@yahoo.com
88,Vallourec,+7 155 122 6807,3,vallourec@icloud.com
89,TMK,8 (373) 609-7811,3,tmk@outlook.com
90,SSAB,+7 (579) 268-59-71,5,ssab@aol.com
91,Voestalpine,82943997506,4,voestalpine@yandex.ru
92,ArcelorMittal,8 518 279 35 96,5,arcelormittal@hotmail.com
93,Nippon Steel,8 (288) 603-03-74,1,nipponsteel@gmx.com
94,POSCO,+75361832550,5,posco@yandex.ru
95,Tata Steel,87223879669,4,tatasteel@outlook.com
96,Outokumpu,+74016194170,3,outokumpu@mail.ru
97,Aperam,81708775293,5,aperam@hotmail.com
98,Nucor,+7 (770) 900-1998,2,nucor@icloud.com
99,Gerdau,+7 (873) 107-7868,2,gerdau@yahoo.com
100,Severstal,8 (956) 766-98-49,5,severstal@sina.com
101,Metso Outotec,8 (420) 413-07-52,2,metsooutotec@outlook.com
102,FLSmidth,+7 344 365 40 93,1,flsmidth@gmx.com
103,Weir Group,8 (606) 784-59-78,5,weirgroup@tutanota.com
104,KHD Humboldt Wedag,8 (332) 437-98-51,3,khdhumboldtwedag@hushmail.com
105,Claas,+77123105219,3,claas@hotmail.com
106,CNH Industrial,8 (204) 182-1395,3,cnhindustrial@gmail.com
107,AGCO,+7 (869) 387-39-50,1,agco@yahoo.com
108,Kubota,+7 346 312 21 44,2,kubota@hushmail.com
109,Yanmar,+7 (634) 566-5337,1,yanmar@outlook.com
110,Deutz,8 (644) 327-42-83,2,deutz@yahoo.com
111,Perkins,8 457 475 1606,1,perkins@tutanota.com
112,MTU,8 (469) 319-4080,3,mtu@qq.com
113,Scania,8 (300) 268-70-71,4,scania@yandex.ru
114,MAN Truck & Bus,8 973 633 45 78,3,mantruck&bus@hotmail.com
