parttype_id,type_name,description
30,Шестерня армированная,Используется для перераспределения нагрузок в горнодобывающем оборудовании
31,Шайба крепежная,Используется для передачи вращательного момента в станках ЧПУ
32,Клапан соединительная,Используется для перераспределения нагрузок в станках ЧПУ
33,Клапан вращательная,Используется для регулировки зазоров в авиационных агрегатах
34,Штуцер регулировочный,Используется для изменения передаточного отношения в железнодорожной технике
35,Фильтр защитная,Используется для отвода жидкостей в судовых механизмах
36,Пластина упорный,Используется для перераспределения нагрузок в железнодорожной технике
37,Ролик армированный,Используется для регулировки зазоров в редукторах
38,Подшипник клиновая,Используется для передачи вращательного момента в турбинных установках
39,Вал пружинный,Используется для торможения системы в редукторах
40,Шестерня переходный,Используется для охлаждения узлов в двигателях внутреннего сгорания
41,Клапан соединительный,Используется для передачи вращательного момента в пневматических линиях
42,Болт пружинный,Используется для защиты механизмов в автомобильных трансмиссиях
43,Фильтр защитная,Используется для торможения системы в гидравлических системах
44,Шайба уплотнительный,Используется для создания упора в железнодорожной технике
45,Шестерня клиновый,Используется для регулировки зазоров в авиационных агрегатах
46,Клапан уплотнительная,Используется для охлаждения узлов в гидравлических системах
47,Шайба соединительный,Используется для снижения трения в редукторах
48,Штуцер армированная,Используется для компенсации температурных расширений в турбинных установках
49,Муфта обратная,Используется для создания упора в судовых механизмах
50,Пластина клиновая,Используется для компенсации температурных расширений в турбинных установках
51,Крышка переходная,Используется для фиксации компонентов в двигателях внутреннего сгорания
52,Гайка защитная,Используется для соединения валов в редукторах
53,Крышка упорный,Используется для регулировки зазоров в станках ЧПУ
54,Пластина защитная,Используется для компенсации температурных расширений в насосном оборудовании
55,Клапан крепежная,Используется для создания упора в горнодобывающем оборудовании
56,Вал вращательный,Используется для уплотнения соединений в авиационных агрегатах
57,Ролик упорная,Используется для фильтрации масел в редукторах
58,Гайка стопорная,Используется для уплотнения соединений в станках ЧПУ
59,Болт стопорный,Используется для переключения скоростей в редукторах
60,Шестерня стопорная,Используется для компенсации температурных расширений в коробках передач
61,Болт вращательный,Используется для изменения передаточного отношения в энергетических установках
62,Цепь упорный,Используется для снижения трения в гидравлических системах
63,Муфта армированный,Используется для очистки рабочих сред в автомобильных трансмиссиях
64,Лента соединительная,Используется для передачи вращательного момента в редукторах
65,Лента упорная,Используется для передачи вращательного момента в коробках передач
66,Клапан упорный,Используется для охлаждения узлов в авиационных агрегатах
67,Рычаг защитный,Используется для фиксации компонентов в автомобильных трансмиссиях
68,Рычаг упорный,Используется для торможения системы в гидравлических системах
69,Шайба обратная,Используется для защиты механизмов в компрессорах
70,Болт крепежный,Используется для уплотнения соединений в судовых механизмах
71,Клапан вращательный,Используется для фиксации компонентов в энергетических установках
72,Решетка стопорный,Используется для торможения системы в двигателях внутреннего сгорания
73,Трубка вращательный,Используется для снижения трения в компрессорах
74,Штуцер крепежный,Используется для изменения передаточного отношения в коробках передач
75,Пластина соединительная,Используется для очистки рабочих сред в редукторах
76,Рычаг упорная,Используется для соединения валов в судовых механизмах
77,Шайба стопорная,Используется для регулировки зазоров в компрессорах
78,Крышка защитная,Используется для уплотнения соединений в станках ЧПУ
79,Трубка стопорный,Используется для очистки рабочих сред в железнодорожной технике
80,Болт клиновая,Используется для очистки рабочих сред в гидравлических системах
81,Цепь защитный,Используется для передачи мощности в насосном оборудовании
82,Болт стопорная,Используется для демпфирования вибраций в железнодорожной технике
83,Крышка обратная,Используется для фильтрации масел в турбинных установках
84,Цепь уплотнительная,Используется для фильтрации масел в горнодобывающем оборудовании
85,Пластина защитная,Используется для передачи мощности в компрессорах
86,Болт соединительный,Используется для торможения системы в энергетических установках
87,Фильтр обратная,Используется для уплотнения соединений в коробках передач
88,Болт пружинная,Используется для демпфирования вибраций в редукторах
89,Трубка соединительный,Используется для снижения трения в турбинных установках
90,Цепь защитная,Используется для очистки рабочих сред в редукторах
91,Решетка крепежная,Используется для изменения передаточного отношения в насосном оборудовании
92,Вал соединительный,Используется для переключения скоростей в компрессорах
93,Вал соединительный,Используется для снижения трения в коробках передач
94,Крышка регулировочная,Используется для изменения передаточного отношения в станках ЧПУ
95,Рычаг защитная,Используется для переключения скоростей в горнодобывающем оборудовании
96,Шайба крепежная,Используется для регулировки зазоров в турбинных установках
97,Гайка соединительный,Используется для передачи вращательного момента в горнодобывающем оборудовании
98,Диск фрикционный,Используется для крепления деталей в судовых механизмах
99,Диск фрикционный,Используется для торможения системы в станках ЧПУ
100,Крышка защитная,Используется для фиксации компонентов в горнодобывающем оборудовании
