customer_id,customer_name,city,contact_phone,discount_percent,email
72,Mitsubishi Materials,Токио,+7 281 820 9771,0.14,mitsubishimaterials@163.com
73,Sumitomo Electric Hardmetal,Осака,8 (047) 759-7627,0.09,sumitomoelectrichardmetal@zoho.com
74,Kyocera,Киото,+75173679332,0.08,kyocera@gmx.com
75,Ceratizit,Маммер,+7 673 407 80 74,0.01,ceratizit@fastmail.com
76,Plansee Group,Ройтте,8 (747) 296-62-69,0.13,planseegroup@aol.com
77,Hitachi Metals,Токио,8 397 290 1406,0.13,hitachimetals@protonmail.com
78,Daido Steel,Нагоя,+7 688 333 02 97,0.14,daidosteel@yahoo.com
79,Nippon Steel & Sumitomo Metal,Токио,8 914 614 15 82,0.13,nipponsteel&sumitomometal@protonmail.com
80,JFE Steel,Токио,8 862 850 9581,0.01,jfesteel@hushmail.com
81,Kobe Steel,Кобе,8 580 928 2244,0.13,kobesteel@163.com
82,Aichi Steel,Токай,8 766 452 65 89,0.02,aichisteel@mail.ru
83,Sanyo Special Steel,Химэдзи,8 (587) 402-7210,0.01,sanyospecialsteel@mail.com
84,Ovako,Стокгольм,+7 (400) 761-24-99,0.13,ovako@mail.ru
85,Uddeholm,Хагфорс,8 323 620 5464,0.01,uddeholm@zoho.com
86,Böhler,Капфенберг,8 685 730 3503,0.08,böhler@tutanota.com
87,Carpenter Technology,Рединг,+7 817 178 17 46,0.1,carpentertechnology@rediffmail.com
88,Allegheny Technologies,Питтсбург,+7 227 853 3483,0.13,alleghenytechnologies@fastmail.com
89,Haynes International,Кокомо,+7 (366) 291-7058,0.11,haynesinternational@163.com
90,Special Metals Corporation,Хантингтон,8 631 210 6374,0.13,specialmetalscorporation@mail.com
91,VDM Metals,Вердоль,+7 542 215 7694,0.08,vdmmetals@hushmail.com
92,Outokumpu Stainless,Эспоо,+70030173711,0.1,outokumpustainless@hushmail.com
93,Steel Dynamics,Форт-Уэйн,+78970763637,0.04,steeldynamics@gmail.com
94,AK Steel,Уэст-Честер,+79755594426,0.02,aksteel@163.com
95,U.S. Steel,Питтсбург,+7 183 149 2948,0.14,u.s.steel@hushmail.com
96,Cleveland-Cliffs,Кливленд,87099880627,0.02,cleveland-cliffs@naver.com
97,CSN (Companhia Siderúrgica Nacional),Сан-Паулу,8 251 677 20 83,0.05,csn(companhiasiderúrgicanacional)@tutanota.com
98,Usiminas,Белу-Оризонти,8 (171) 522-36-94,0.06,usiminas@hushmail.com
99,Ternium,Сан-Николас-де-лос-Гарса,+7 (807) 668-69-99,0.13,ternium@outlook.com
100,Techint Group,Милан,+7 114 677 2102,0.09,techintgroup@outlook.com
101,Tenova,Милан,+7 810 396 1874,0.14,tenova@yandex.ru
102,Danieli,Буттрио,+7 (877) 049-31-22,0.12,danieli@yandex.ru
103,SMS Group,Дюссельдорф,+7 (367) 313-29-03,0.13,smsgroup@hushmail.com
104,Primetals Technologies,Лондон,+7 304 297 79 49,0.06,primetalstechnologies@yahoo.com
105,Andritz,Грац,8 417 925 70 48,0.11,andritz@outlook.com
106,Loesche,Дюссельдорф,8 (511) 696-53-59,0.05,loesche@aol.com
107,Gebr. Pfeiffer,Кайзерслаутерн,+7 (139) 693-71-19,0.14,gebr.pfeiffer@hotmail.com
108,Polysius,Эссен,8 409 543 5218,0.09,polysius@mail.ru
109,Claudius Peters,Гамбург,+7 983 061 88 87,0.06,claudiuspeters@outlook.com
110,Schenck Process,Дармштадт,80251765195,0.04,schenckprocess@aol.com
111,Bühler Group,Уцвиль,+7 (013) 946-56-94,0.14,bühlergroup@gmx.com
112,GEA Group,Дюссельдорф,8 (238) 719-28-57,0.02,geagroup@tutanota.com
113,ITT Inc.,Уайт-Плейнс,+7 (841) 732-8243,0.06,ittinc.@hushmail.com
114,Kaeser Kompressoren,Кобург,8 030 428 7860,0.02,kaeserkompressoren@protonmail.com
115,Hitachi Construction Machinery,Токио,8 594 943 0723,0.04,hitachiconstructionmachinery@tutanota.com
116,Kobelco,Токио,8 (974) 418-1792,0.1,kobelco@qq.com
117,JCB,Рочестер,+7 068 683 41 44,0.05,jcb@sina.com
118,CASE Construction,Расин,+7 684 087 84 46,0.08,caseconstruction@qq.com
119,New Holland,Турин,+7 (587) 791-4773,0.03,newholland@protonmail.com
120,Terex,Норуолк,+79677236406,0.1,terex@outlook.com
121,Manitowoc,Манитовок,+7 (397) 275-34-50,0.12,manitowoc@qq.com
122,Tadano,Такамацу,+7 595 090 62 80,0.09,tadano@yahoo.com
123,Sennebogen,Штраубинг,+7 968 746 10 29,0.14,sennebogen@aol.com
124,Palfinger,Зальцбург,+7 (919) 512-90-89,0.01,palfinger@yahoo.com
125,Haulotte,Лорм,+7 (104) 874-1206,0.11,haulotte@aol.com
126,JLG Industries,Хейгерстаун,8 (804) 033-1081,0.12,jlgindustries@sina.com
127,Genie (Terex),Редмонд,+75034406077,0.0,genie(terex)@gmail.com
128,Skyjack,Гвелф,8 143 188 61 13,0.02,skyjack@mail.ru
129,Manitou Group,Ансени,8 (666) 966-76-88,0.04,manitougroup@hushmail.com
130,Doosan Infracore,Сеул,+7 (873) 725-60-18,0.08,doosaninfracore@rediffmail.com
131,Hyundai Construction Equipment,Сеул,+7 (732) 317-5887,0.01,hyundaiconstructionequipment@fastmail.com
132,Sany Heavy Industry,Чанша,8 (515) 969-97-24,0.15,sanyheavyindustry@outlook.com
133,Zoomlion,Чанша,8 017 345 29 99,0.02,zoomlion@naver.com
134,XCMG,Сюйчжоу,83800881188,0.12,xcmg@protonmail.com
135,Liugong,Лючжоу,+7 885 064 42 14,0.13,liugong@qq.com
136,Lonking,Шанхай,+7 (730) 772-3539,0.15,lonking@hushmail.com
137,Shantui,Цзинин,8 (426) 978-17-69,0.06,shantui@163.com
138,SDLG,Линьи,8 (263) 438-99-05,0.14,sdlg@zoho.com
139,Yutong Heavy Industries,Чжэнчжоу,+7 (109) 829-9727,0.05,yutongheavyindustries@gmx.com
140,Sinotruk,Цзинань,8 (574) 683-09-24,0.02,sinotruk@sina.com
141,FAW,Чанчунь,8 (988) 780-99-10,0.05,faw@icloud.com
142,Dongfeng Motor,Ухань,8 (810) 843-7723,0.15,dongfengmotor@yahoo.com
143,Shaanxi Heavy Duty Automobile,Сиань,8 (831) 273-70-24,0.12,shaanxiheavydutyautomobile@rediffmail.com
144,Beiben Trucks,Чунцин,+7 066 871 0305,0.01,beibentrucks@tutanota.com
145,Iveco,Турин,+77925069726,0.12,iveco@protonmail.com
146,Volvo Trucks,Гетеборг,+70970564451,0.07,volvotrucks@icloud.com
147,DAF Trucks,Эйндховен,8 907 073 4837,0.01,daftrucks@sina.com
148,Renault Trucks,Сен-Приест,8 351 206 92 91,0.04,renaulttrucks@mail.ru
149,Mercedes-Benz Trucks,Штутгарт,89605068361,0.09,mercedes-benztrucks@aol.com
150,Freightliner,Портленд,+73372314122,0.13,freightliner@gmx.com
151,Western Star,Портленд,+7 (963) 379-60-12,0.03,westernstar@aol.com
152,Kenworth,Киркланд,8 799 692 6508,0.05,kenworth@rediffmail.com
153,Peterbilt,Дентон,+7 (556) 358-0940,0.01,peterbilt@qq.com
154,Mack Trucks,Гринсборо,+7 (046) 661-8701,0.08,macktrucks@naver.com
155,Navistar International,Лайл,+7 (775) 257-05-14,0.06,navistarinternational@fastmail.com
156,Hino Motors,Токио,+73062923547,0.05,hinomotors@zoho.com
157,Isuzu Motors,Токио,+7 (776) 929-38-44,0.01,isuzumotors@yahoo.com
158,UD Trucks,Агео,80500651288,0.13,udtrucks@zoho.com
159,Fuso,Кавасаки,+7 (543) 180-4011,0.09,fuso@mail.com
160,Tata Motors,Мумбаи,8 508 996 5685,0.05,tatamotors@163.com
161,Ashok Leyland,Ченнаи,8 955 848 55 14,0.06,ashokleyland@yahoo.com
162,Eicher Motors,Гургаон,+7 538 601 73 69,0.07,eichermotors@163.com
163,Mahindra Truck and Bus,Мумбаи,8 (527) 225-2150,0.03,mahindratruckandbus@mail.com
164,Kamaz,Набережные Челны,8 (483) 998-52-92,0.08,kamaz@qq.com
165,GAZ Group,Нижний Новгород,86546496272,0.01,gazgroup@163.com
166,KAMAZ,Набережные Челны,+7 685 928 5642,0.02,kamaz@yahoo.com
167,MAZ,Минск,+7 744 453 07 96,0.06,maz@aol.com
168,KrAZ,Кременчуг,8 588 207 4356,0.08,kraz@aol.com
169,BelAZ,Жодино,+73919916836,0.14,belaz@protonmail.com
170,Scania-Vabis,Седертелье,+7 (106) 470-6789,0.07,scania-vabis@hushmail.com
171,Van Hool,Конингсхойкт,+7 (201) 675-22-92,0.12,vanhool@zoho.com
172,VDL Groep,Эйндховен,8 (630) 129-4858,0.13,vdlgroep@qq.com
173,Daimler Buses,Штутгарт,+75586196253,0.1,daimlerbuses@sina.com
174,Volvo Buses,Гетеборг,+7 (884) 785-1392,0.15,volvobuses@naver.com
175,Irizar,Ормайстеги,8 116 535 0042,0.01,irizar@outlook.com
176,Solaris Bus & Coach,Болехово,+70047824889,0.01,solarisbus&coach@icloud.com
177,MAN Bus,Мюнхен,+7 259 806 1793,0.08,manbus@naver.com
178,Neoplan,Штутгарт,+7 (596) 504-7110,0.1,neoplan@hushmail.com
179,Setra,Ульм,8 984 419 4418,0.13,setra@sina.com
180,Marcopolo,Кашиас-ду-Сул,+7 (934) 195-91-99,0.01,marcopolo@yahoo.com
181,Caio Induscar,Сан-Паулу,8 854 905 8090,0.1,caioinduscar@outlook.com
182,Comil,Эрешин,8 856 300 2983,0.01,comil@mail.com
183,Agrale,Кашиас-ду-Сул,8 488 385 19 35,0.12,agrale@sina.com
184,Tatra,Копрживнице,+7 533 063 8744,0.04,tatra@sina.com
185,Avtotor,Калининград,+7 499 310 2851,0.01,avtotor@163.com
186,Sollers,Москва,8 956 160 8833,0.02,sollers@gmx.com
187,UAZ,Ульяновск,8 (380) 722-07-89,0.1,uaz@yandex.ru
188,ZIL,Москва,8 (135) 485-3587,0.09,zil@mail.ru
189,KAMAZ,Набережные Челны,+7 091 485 7652,0.1,kamaz@fastmail.com
190,BAZ,Брянск,8 235 766 9455,0.14,baz@163.com
191,ZiL,Москва,8 (627) 555-92-77,0.01,zil@protonmail.com
192,AMO ZIL,Москва,80510483022,0.07,amozil@outlook.com
193,UralAZ,Миасс,8 (768) 977-52-85,0.07,uralaz@hotmail.com
194,KAvZ,Курган,+7 (055) 134-3800,0.07,kavz@naver.com
195,PAZ,Павлово,+7 299 840 59 38,0.04,paz@hotmail.com
196,LiAZ,Ликино-Дулево,+7 (845) 251-22-24,0.01,liaz@yandex.ru
197,NefAZ,Нефтекамск,8 (883) 139-36-02,0.07,nefaz@icloud.com
198,MAZ,Минск,8 830 417 0993,0.09,maz@hushmail.com
199,BelAZ,Жодино,8 703 027 05 21,0.01,belaz@fastmail.com
200,MoAZ,Могилев,81331981140,0.11,moaz@protonmail.com
201,KrAZ,Кременчуг,8 (993) 373-71-16,0.13,kraz@gmail.com
202,LAZ,Львов,89125081482,0.03,laz@hushmail.com
203,Bogdan,Черкассы,+73522179388,0.1,bogdan@naver.com
204,Etalon,Москва,+78352503885,0.05,etalon@rediffmail.com
205,Volkswagen Commercial Vehicles,Ганновер,+7 053 667 48 68,0.14,volkswagencommercialvehicles@hotmail.com
206,Ford Trucks,Стамбул,+7 (049) 989-46-41,0.09,fordtrucks@gmx.com
207,Iveco Defence Vehicles,Больцано,8 (351) 151-0064,0.09,ivecodefencevehicles@aol.com
208,Oshkosh Corporation,Ошкош,+7 (457) 958-09-83,0.01,oshkoshcorporation@fastmail.com
209,Navistar Defense,Уоррен,84062663341,0.02,navistardefense@qq.com
210,Rheinmetall MAN Military Vehicles,Мюнхен,+7 (852) 999-97-14,0.04,rheinmetallmanmilitaryvehicles@hotmail.com
211,BAE Systems Land & Armaments,Стерлинг-Хайтс,+7 510 536 5947,0.0,baesystemsland&armaments@qq.com
212,General Dynamics Land Systems,Лондон,+7 407 613 0045,0.12,generaldynamicslandsystems@outlook.com
213,Textron Marine & Land Systems,Новый Орлеан,8 538 497 0675,0.15,textronmarine&landsystems@sina.com
214,Patria,Хельсинки,+7 (842) 569-1812,0.03,patria@fastmail.com
215,Nexter Systems,Версаль,8 (244) 452-9834,0.13,nextersystems@hotmail.com
216,Krauss-Maffei Wegmann,Мюнхен,82034634649,0.11,krauss-maffeiwegmann@yandex.ru
217,Hyundai Rotem,Чханвон,8 857 080 37 64,0.06,hyundairotem@aol.com
218,Doosan DST,Сеул,8 (649) 230-72-50,0.1,doosandst@protonmail.com
219,Hanwha Defense,Сеул,+7 055 238 0979,0.0,hanwhadefense@yandex.ru
220,Norinco,Пекин,+7 (144) 664-28-02,0.0,norinco@yandex.ru
221,Sinomach,Пекин,8 (574) 592-21-54,0.08,sinomach@aol.com
222,China North Industries Group,Пекин,8 016 469 8093,0.09,chinanorthindustriesgroup@rediffmail.com
