customer_id,customer_name,city,contact_phone,discount_percent
67,BEML LLC,Philadelphia,001-401-524-1092x3245,0.14
68,FLSmidth Ltd,San Francisco,+1-490-515-2890,0.02
69,Liebherr Corp,Phoenix,557.735.4409,0.03
70,BEML Group,Atlanta,(586)489-2034x47379,0.01
71,JCB Corp,Detroit,579-928-6663x61711,0.09
72,Deere & Company Corp,New York,+1-269-744-4609x7630,0.08
73,Pella Corp,Denver,7317944032,0.01
74,Shantui Corp,Houston,795.280.0248x2310,0.14
75,Tata Hitachi LLC,Detroit,+1-438-807-4897x2595,0.02
76,JCB Corp,Los Angeles,(457)386-4809x63030,0.05
77,Ashok Leyland LLC,Philadelphia,(910)575-7842,0.11
78,Sandvik LLC,Boston,+1-207-491-4224,0.07
79,Godrej Construction LLC,San Francisco,+1-758-815-7807x3203,0.08
80,JCB India Corp,San Francisco,(913)220-6544,0.09
81,LafargeHolcim Corp,New York,291-630-6361,0.11
82,Sandvik Ltd,Dallas,(289)518-9085x4509,0.0
83,Sany Corp,Los Angeles,001-840-359-2969,0.01
84,Sandvik Corp,Atlanta,(435)241-0911x2904,0.09
85,Bharat Earth Movers Corp,San Francisco,(342)942-4537,0.04
86,Buzzi Unicem Group,Houston,001-984-950-4942,0.03
87,Escorts Ltd,Phoenix,392.598.0668x240,0.13
88,Saint-Gobain Inc,New York,232-404-2959x3069,0.09
89,Doosan Ltd,Houston,+1-736-216-4816x723,0.11
90,Liebherr Ltd,Atlanta,820-365-1779,0.02
91,L&T Construction Corp,Phoenix,+1-648-774-4502x943,0.11
92,General Electric Inc,Detroit,(415)456-5489,0.12
93,Saint-Gobain Inc,Philadelphia,544-792-9722x483,0.04
94,CNH Industrial Inc,New York,(565)540-4536,0.03
95,Doosan Ltd,Atlanta,(975)486-3821,0.05
96,Terex Group,Los Angeles,608.389.4486,0.1
97,Mahindra Construction LLC,San Francisco,5422085069,0.06
98,Assa Abloy Group,Houston,503-296-6997,0.08
99,Zoomlion Corp,Seattle,(438)931-7497,0.05
100,LafargeHolcim Corp,Atlanta,688.537.8084,0.12
101,Tata Hitachi Group,Philadelphia,+1-634-705-9741x0108,0.14
102,BEML Inc,Phoenix,(793)516-6578x02767,0.09
103,LiuGong Corp,San Francisco,489-605-7797,0.13
104,Buzzi Unicem Corp,Phoenix,7127310238,0.08
105,Lonking Ltd,Denver,001-930-208-5852,0.13
106,JCB Corp,Philadelphia,(969)465-4878x6627,0.06
107,Pella Group,Miami,(215)514-9334x8110,0.09
108,JCB India Ltd,Seattle,+1-418-238-9979,0.03
109,L&T Construction Group,Denver,+1-843-512-4224x03917,0.07
110,Tata Hitachi LLC,Dallas,947-297-5404,0.06
111,Sany Group,Boston,001-591-784-6474x3536,0.05
112,Hyundai Heavy Industries Group,New York,233.560.5736x293,0.0
113,Metso Outotec Ltd,Houston,(408)513-9538x61673,0.14
114,Assa Abloy Group,Chicago,851.583.0376x05600,0.03
115,BEML Corp,Phoenix,727-706-5761x06534,0.06
116,Knauf Group,Phoenix,6373681744,0.14
117,Terex LLC,New York,310-945-2779,0.15
118,LafargeHolcim Ltd,Seattle,(479)944-8740,0.11
119,Hitachi Construction Corp,Los Angeles,789-432-3115,0.05
120,Siemens Ltd,Phoenix,927-453-6528,0.09
121,James Hardie LLC,Houston,+1-753-857-6501,0.12
122,Doosan Corp,Denver,+1-374-311-5618x68481,0.04
123,BEML LLC,San Francisco,5035278002,0.11
124,Saint-Gobain Corp,New York,865.219.9864x3911,0.08
125,Buzzi Unicem Ltd,Seattle,(546)638-5432,0.08
126,Assa Abloy Group,Boston,001-881-967-1160x21738,0.08
127,Bharat Forge Corp,Miami,6226816645,0.01
128,Terex Ltd,Los Angeles,529-499-6282x970,0.12
129,Votorantim Ltd,New York,(343)224-5478x378,0.12
130,Masco LLC,Boston,+1-846-478-8807,0.11
131,Caterpillar Group,Los Angeles,9775519126,0.03
132,AGCO Inc,Miami,(342)445-9457x74695,0.01
133,Metso Outotec Group,Chicago,555-433-6238,0.1
134,FLSmidth Ltd,Los Angeles,739-252-1760x5984,0.08
135,Owens Corning Group,Los Angeles,001-635-754-6809,0.07
136,Shantui Inc,New York,254-646-7307x0781,0.01
137,Assa Abloy Ltd,Detroit,2827772950,0.02
138,Liebherr Corp,Los Angeles,451.844.0507x836,0.03
139,Zoomlion Inc,Miami,+1-360-389-8974,0.13
140,Hyundai Heavy Industries Group,San Francisco,(251)991-2539x643,0.09
141,Mahindra Construction LLC,Atlanta,968.390.7461x2785,0.05
142,Buzzi Unicem Ltd,Dallas,(236)439-1751,0.09
143,CRH Ltd,Dallas,001-901-523-1945,0.04
144,Alfa Laval Corp,Houston,8767180596,0.14
145,Siemens Inc,Dallas,768.723.2928x1582,0.01
146,Siemens Corp,Detroit,001-328-537-3679,0.14
147,CNH Industrial Inc,Houston,879-692-4080,0.11
148,Bosch LLC,Seattle,(489)661-0410x829,0.07
149,CNH Industrial Group,Phoenix,(530)337-2867x64942,0.13
150,Buzzi Unicem Ltd,Denver,598.441.0265x026,0.0
151,CNH Industrial LLC,Phoenix,001-687-317-4324x383,0.14
152,USG Inc,Detroit,+1-892-980-0968x08958,0.06
153,Assa Abloy LLC,Atlanta,001-982-467-7872,0.14
154,BEML Inc,Phoenix,+1-477-586-4750x09649,0.01
155,Andersen Windows Group,Philadelphia,+1-657-971-1459x3879,0.14
156,Liebherr LLC,Seattle,591-996-7318,0.09
157,Pella Corp,San Francisco,+1-516-470-1598x6956,0.05
158,Claas Group,New York,001-944-230-8674x74565,0.11
159,Bharat Forge Ltd,Chicago,7029818467,0.15
160,Liebherr LLC,Dallas,(661)281-5926,0.14
161,BEML Group,Detroit,+1-772-571-5805x09956,0.11
162,Shantui LLC,Miami,918.989.7527x846,0.12
163,LafargeHolcim Inc,Philadelphia,260-256-1019,0.13
164,Fortune Brands Ltd,Los Angeles,433.725.3409,0.08
165,Saint-Gobain Group,Miami,+1-843-992-4066x36245,0.0
166,Sandvik Inc,Seattle,(566)285-3688,0.0
167,AGCO Group,Denver,+1-765-528-2499x10542,0.02
168,USG Ltd,Los Angeles,8158003826,0.01
169,Fortune Brands Group,Houston,+1-234-614-3273x0720,0.11
170,Escorts Corp,Chicago,992.732.2513x0922,0.14
171,Hyundai Heavy Industries Group,Los Angeles,400.712.7488x7910,0.08
172,Cemex Group,Seattle,520-658-1153,0.06
173,CRH Inc,Chicago,895.296.6780x26268,0.08
174,Buzzi Unicem Inc,Los Angeles,414-240-2451,0.08
175,Godrej Construction Group,Chicago,562-250-0970,0.02
176,Lonking Group,Denver,478-561-0973,0.15
177,Owens Corning Inc,Denver,001-796-983-3874x066,0.14
178,Sandvik Ltd,Boston,9866524770,0.06
179,Atlas Copco Inc,Denver,335.774.7987,0.02
180,General Electric LLC,Los Angeles,+1-334-447-8037x266,0.02
181,Volvo Construction LLC,Boston,+1-952-847-0594x28258,0.0
182,Cemex LLC,New York,477.788.9494x9000,0.08
183,Assa Abloy Group,San Francisco,+1-341-645-3658,0.08
184,Metso Outotec Group,Seattle,(721)747-1055x6867,0.05
185,Action Construction Inc,Seattle,+1-951-937-1449x4487,0.07
186,Kubota Group,Detroit,7508878883,0.08
187,Andersen Windows LLC,Denver,(678)786-2465x7788,0.04
188,Mahindra Construction Inc,Houston,(279)605-3635x500,0.07
189,Buzzi Unicem Corp,Dallas,+1-612-363-8335x90177,0.04
190,Volvo Construction Corp,Atlanta,9752347796,0.12
191,Doosan Inc,Dallas,419.715.0879x39508,0.07
192,Claas LLC,Houston,956-899-9185x74342,0.04
193,Saint-Gobain LLC,San Francisco,+1-828-836-7278x018,0.05
194,Andersen Windows Corp,Seattle,736-652-7661,0.08
195,Sany Inc,Houston,(652)738-6402x444,0.13
196,LiuGong LLC,Seattle,812-396-2849,0.05
197,Tata Hitachi LLC,Dallas,(806)574-6229x915,0.12
198,Bharat Earth Movers Inc,Phoenix,865.695.6536,0.08
199,Tata Hitachi Corp,New York,599.499.4729,0.02
200,Votorantim Corp,Los Angeles,+1-409-686-9109x025,0.15
201,JCB LLC,Dallas,662.772.3868x9660,0.08
202,Andersen Windows Group,Miami,928.704.5072x22393,0.09
203,LiuGong Inc,Miami,+1-345-806-0786x94255,0.04
204,Alfa Laval Inc,Denver,(978)929-5903x89779,0.03
205,Pella Inc,Los Angeles,481.829.2098x092,0.02
206,Andersen Windows Ltd,Denver,497.350.8521x0371,0.09
207,CRH Ltd,New York,+1-795-366-3958x91759,0.13
208,Owens Corning Inc,Denver,298.938.8181,0.05
209,Knauf LLC,Seattle,8947623519,0.1
210,Atlas Copco Inc,Los Angeles,(591)844-3870x338,0.14
211,Bharat Earth Movers Group,Philadelphia,(476)268-1019x8714,0.11
212,XCMG Corp,Phoenix,001-876-338-4531,0.12
213,Bharat Forge Inc,Seattle,813.598.5635,0.02
214,Andersen Windows Inc,Denver,367.202.1254x609,0.02
215,Sandvik Ltd,Seattle,001-938-362-4644x65552,0.0
216,Tata Hitachi Corp,Phoenix,554-680-9685x21290,0.01
217,Kubota Ltd,Dallas,731-885-9129,0.0
218,Zoomlion Ltd,Detroit,+1-717-336-2944x34248,0.13
219,HeidelbergCement Inc,Denver,936.967.0381,0.06
220,CNH Industrial Group,San Francisco,907.319.0234x908,0.04
221,Sany Inc,New York,284.584.0089x934,0.13
222,JCB Inc,Chicago,554-541-1570x795,0.04
223,BEML Inc,Philadelphia,+1-226-884-1164x337,0.08
224,Zoomlion Inc,New York,837-746-9740x3500,0.06
225,LiuGong Corp,San Francisco,(913)928-8012x546,0.04
226,Ashok Leyland Inc,Phoenix,(653)305-9705,0.13
227,AGCO Inc,Houston,624.461.3226x450,0.09
228,Godrej Construction Ltd,Houston,8013325515,0.1
229,LafargeHolcim Group,Denver,208-442-6441x0056,0.0
230,Shantui Corp,Philadelphia,+1-690-994-7387x5718,0.15
231,Hyundai Heavy Industries Group,Boston,822-919-9614x00706,0.02
232,Shantui LLC,Denver,590.688.8041,0.01
233,FLSmidth Corp,Detroit,957.758.2063x39398,0.1
234,General Electric Ltd,Boston,(573)963-4238x016,0.12
235,Zoomlion Group,Phoenix,627-841-6923,0.07
236,Bharat Earth Movers Ltd,Miami,307-960-7454,0.06
237,Godrej Construction Ltd,Dallas,001-777-957-6464,0.14
238,XCMG Group,Detroit,+1-665-766-9393x21222,0.11
239,LafargeHolcim Corp,Los Angeles,8775805524,0.07
240,LiuGong Inc,Detroit,699.365.5998x12149,0.07
241,Tata Hitachi Inc,Boston,991-972-9678,0.01
242,Pella Inc,New York,7989372042,0.14
243,Terex Group,Los Angeles,001-570-499-2192,0.05
244,FLSmidth Group,Seattle,547-265-0682,0.07
245,JCB Ltd,Phoenix,+1-364-829-1515,0.08
246,FLSmidth Ltd,Philadelphia,001-500-673-9701x3807,0.01
247,James Hardie Corp,Chicago,776.241.6329x238,0.1
248,General Electric Inc,Miami,+1-794-991-5792x476,0.12
249,Buzzi Unicem Inc,Boston,3579263499,0.09
250,Bharat Forge Ltd,Los Angeles,616.926.2386x819,0.0
251,Buzzi Unicem LLC,Boston,001-372-238-3096x7609,0.0
252,Komatsu Corp,Dallas,(407)604-1184x55206,0.01
253,Mahindra Construction LLC,San Francisco,511-307-6447x147,0.06
254,Hitachi Construction LLC,Phoenix,001-962-232-5157,0.08
255,Ashok Leyland Inc,Phoenix,001-800-887-1525x9734,0.05
256,Metso Outotec Corp,Denver,834-706-8161x318,0.15
257,Zoomlion Ltd,Dallas,001-883-318-5764x97603,0.09
258,Owens Corning Ltd,Houston,(633)695-7319,0.08
259,Deere & Company Corp,Denver,001-792-910-8239x15253,0.05
260,FLSmidth Ltd,Dallas,(842)598-1910x5518,0.14
261,Action Construction Corp,Seattle,+1-789-369-2469x1347,0.14
262,CNH Industrial Inc,Miami,+1-234-257-2885x73468,0.09
263,Ashok Leyland Ltd,Miami,(616)710-0491x956,0.0
264,Metso Outotec Inc,Seattle,687.395.5902,0.14
265,Caterpillar Inc,Denver,917-728-7706x88447,0.03
266,CRH LLC,Miami,(528)310-8139x5795,0.01
267,Bosch Inc,San Francisco,349-362-8709x19305,0.13
268,LiuGong Inc,Atlanta,480.390.4706,0.01
269,CRH Group,Atlanta,001-706-324-1896,0.11
270,USG Ltd,Denver,001-378-917-7175,0.06
271,Owens Corning LLC,Boston,001-856-346-4694,0.03
272,Caterpillar Corp,Boston,2689708067,0.13
273,Volvo Construction Ltd,Houston,551-346-0258x87328,0.06
274,USG Corp,New York,001-569-432-3880x378,0.13
275,Godrej Construction Ltd,Detroit,(306)618-0638x9534,0.1
276,Masco Ltd,Philadelphia,+1-564-860-7773x029,0.04
277,Metso Outotec Corp,Boston,(932)332-5154,0.09
278,Escorts Inc,New York,316.249.5268x6123,0.07
279,XCMG Group,San Francisco,001-378-305-1115,0.08
280,Kingspan LLC,Phoenix,7588222202,0.12
281,Kingspan Inc,Miami,921.362.4715,0.06
282,Komatsu Corp,Atlanta,+1-730-830-1747x124,0.1
283,Mahindra Construction Corp,Detroit,+1-581-759-0163,0.06
284,Alfa Laval Corp,Philadelphia,414.647.8602,0.1
285,AGCO Inc,San Francisco,923-799-8600,0.1
286,Doosan Ltd,Miami,(583)855-8958x20329,0.06
287,Saint-Gobain LLC,San Francisco,326-305-1794x904,0.0
288,Owens Corning LLC,San Francisco,(424)485-5383,0.02
289,Hyundai Heavy Industries Corp,Philadelphia,(205)793-7707,0.11
290,Siemens Group,Los Angeles,+1-420-775-4862x6249,0.04
291,Alfa Laval Group,Dallas,+1-586-704-4240x2809,0.04
292,Hyundai Heavy Industries Group,Chicago,616.804.7778x6984,0.1
293,BEML Group,Detroit,844-395-3196,0.09
294,Deere & Company Ltd,Philadelphia,(523)598-6455x0350,0.06
295,Pella Corp,Dallas,001-992-224-5768,0.03
296,Deere & Company Inc,Houston,+1-274-927-0015x802,0.09
297,HeidelbergCement Corp,Dallas,001-581-449-2505,0.09
298,Claas Inc,Miami,(836)898-4656x0079,0.13
299,Komatsu LLC,Boston,001-945-556-2693,0.13
300,L&T Construction Group,Philadelphia,+1-381-764-7902x23823,0.12
301,LiuGong Corp,Detroit,001-962-288-8518x60179,0.1
302,Kingspan LLC,Houston,935-692-1188,0.01
303,Saint-Gobain LLC,San Francisco,758-995-6805,0.05
304,Caterpillar Inc,Detroit,(322)881-5011,0.08
305,Atlas Copco Ltd,Phoenix,(857)743-1985x7059,0.12
306,Mahindra Construction LLC,San Francisco,+1-331-830-8283x5274,0.13
307,Votorantim Ltd,Atlanta,995-513-1146x4526,0.05
308,XCMG Group,Boston,953-296-2548x516,0.0
309,XCMG Inc,Chicago,(232)790-4120x93456,0.11
310,Masco Corp,Chicago,388.501.7859,0.14
311,LiuGong Group,Phoenix,783.524.4048,0.03
312,BEML Group,Seattle,(645)754-8875x1438,0.03
313,Ashok Leyland LLC,Houston,462.783.1126x45851,0.06
314,LiuGong Ltd,Houston,(539)742-2819x637,0.02
315,Mahindra Construction Group,Miami,699-469-8615,0.12
316,Volvo Construction Ltd,Los Angeles,544.769.1097x807,0.11
317,Buzzi Unicem Inc,Atlanta,836.394.9012x4942,0.05
318,Terex Group,Miami,(590)864-3327x218,0.02
319,LiuGong Group,Atlanta,+1-488-913-6945x547,0.01
320,CNH Industrial Group,Los Angeles,385.583.3206,0.12
321,Terex LLC,Houston,774.550.8324,0.12
322,Alfa Laval Corp,Philadelphia,+1-601-259-1317x33137,0.1
323,USG Ltd,San Francisco,660-770-2650,0.03
324,XCMG Group,Chicago,994.907.4372x539,0.04
325,Bosch Inc,Denver,573-977-8242x69319,0.01
326,JCB Inc,San Francisco,(392)668-2746x42699,0.03
327,BEML Group,Houston,740-258-0942x7530,0.02
328,Doosan Inc,Houston,267-607-4106,0.07
329,Action Construction Inc,Miami,388.716.4379x65853,0.1
330,Escorts LLC,Denver,271-335-0832x372,0.09
331,Ashok Leyland LLC,Philadelphia,871.445.6401x054,0.05
332,Deere & Company LLC,New York,001-679-451-8100x9100,0.15
333,LafargeHolcim LLC,Dallas,635-988-4774x798,0.11
334,Lonking Ltd,Phoenix,(556)655-4822x492,0.02
335,BEML Group,San Francisco,698.543.8820x216,0.04
336,Masco Inc,Phoenix,001-246-442-8161x437,0.12
337,Sany LLC,Dallas,580-455-0589x6875,0.01
338,BEML Group,San Francisco,001-542-655-8328x34912,0.02
339,LiuGong Ltd,San Francisco,(945)808-3149x725,0.06
340,XCMG Corp,Philadelphia,633-547-1159x547,0.14
341,BEML Inc,Philadelphia,435.902.5851,0.12
342,Action Construction Ltd,Detroit,(435)545-1725,0.1
343,Hitachi Construction Ltd,Atlanta,(764)789-8982,0.1
344,Liebherr Ltd,Phoenix,452.523.5141,0.0
345,Bharat Forge Ltd,Chicago,204-612-1802x25718,0.1
346,Votorantim Inc,Los Angeles,2794261745,0.01
347,Claas Corp,Detroit,001-466-311-9919x0244,0.14
348,Godrej Construction Group,Boston,725.563.3830x2100,0.08
349,Komatsu LLC,Phoenix,001-724-201-6925x463,0.11
350,Zoomlion Inc,Miami,298.423.6222x0950,0.03
351,Terex Inc,Atlanta,001-511-572-9224x438,0.08
352,Deere & Company Corp,Dallas,9513512713,0.03
353,HeidelbergCement Ltd,Seattle,001-282-215-6728x9308,0.15
354,Escorts Inc,Boston,001-700-551-9070x1424,0.14
355,Bharat Earth Movers Ltd,Dallas,829.991.5833x4877,0.1
356,Doosan Group,Philadelphia,+1-308-830-5866,0.09
357,Bharat Forge Corp,Miami,+1-318-514-9024x0738,0.12
358,Cemex Inc,Boston,+1-404-494-0360x956,0.1
359,Buzzi Unicem Inc,Philadelphia,(222)391-9554x623,0.11
360,Tata Hitachi LLC,Los Angeles,906.537.6513,0.12
361,LafargeHolcim LLC,Chicago,266.611.3383x300,0.14
362,Ashok Leyland Inc,Phoenix,287.727.4664,0.12
363,CNH Industrial Ltd,New York,605-461-1730x111,0.13
364,Volvo Construction Inc,Chicago,723-806-7294,0.08
365,Escorts Group,Atlanta,757-582-9098x3526,0.08
366,USG LLC,Denver,5974843494,0.06
367,L&T Construction LLC,Detroit,001-774-643-3275x88730,0.05
368,ACE Corp,Denver,282.695.6686x7253,0.14
369,Mahindra Construction Ltd,Phoenix,+1-586-398-5338x7750,0.09
370,L&T Construction Corp,Philadelphia,+1-332-903-8898,0.04
371,Masco Corp,Detroit,452.378.5686,0.15
372,Doosan Ltd,Los Angeles,001-791-257-8947x5167,0.02
373,Terex Ltd,Miami,+1-718-556-8575x29196,0.1
374,Sany Group,Seattle,598.480.2438x1697,0.06
375,Caterpillar Corp,Los Angeles,001-269-931-1367x343,0.01
376,Masco Group,Philadelphia,972.808.6327x7110,0.12
377,Alfa Laval Group,Dallas,(300)457-1515x08419,0.08
378,Cemex Inc,Seattle,001-779-914-4317x78937,0.0
379,Cemex Group,Boston,001-775-944-0509x906,0.04
380,Sany Ltd,Miami,339.756.8253,0.11
381,BEML LLC,Houston,001-889-837-4482x30447,0.08
382,JCB India Corp,Miami,+1-795-303-5700x351,0.03
383,Sany Inc,Dallas,975.900.1996x89416,0.02
384,Tata Hitachi Inc,Dallas,826.863.6732,0.06
385,Alfa Laval LLC,San Francisco,+1-314-529-3069x5882,0.02
386,USG LLC,Philadelphia,3512559665,0.02
387,Bharat Earth Movers Corp,Atlanta,001-949-694-7736,0.04
388,BEML Inc,Chicago,001-538-236-5428x670,0.03
389,Komatsu LLC,Boston,516.813.1668x8106,0.13
390,General Electric Corp,Atlanta,001-546-796-9078x0119,0.13
391,FLSmidth Ltd,Houston,+1-333-294-2092x24551,0.11
392,BEML Group,Philadelphia,(937)950-2077,0.03
393,Sany Group,Seattle,9699216173,0.13
394,Hitachi Construction LLC,Denver,(214)979-6739x25734,0.13
395,JCB Corp,Chicago,429-893-8123x321,0.08
396,Masco Ltd,Philadelphia,(566)972-6386x7016,0.06
397,Ashok Leyland LLC,Dallas,2329717364,0.11
398,BEML Group,Chicago,+1-622-504-1204x7457,0.08
399,LiuGong Inc,Boston,(298)687-7877x36747,0.0
400,CNH Industrial Corp,Denver,+1-551-757-7612x7720,0.09
401,Komatsu Inc,Phoenix,(293)805-3481,0.15
402,Liebherr Group,Phoenix,(726)894-7950x51221,0.09
403,Owens Corning LLC,Atlanta,732.770.3903,0.02
404,LiuGong Inc,Seattle,001-360-548-6275x2940,0.08
405,CRH Ltd,Philadelphia,(987)225-4449x57447,0.12
406,James Hardie LLC,Philadelphia,747.454.9017x052,0.01
407,Escorts Inc,Houston,+1-934-466-2477x9665,0.11
408,FLSmidth LLC,Chicago,6779093582,0.13
409,Masco Group,Los Angeles,2204063379,0.09
410,Buzzi Unicem Group,Detroit,339.987.5473,0.1
411,Claas Group,Chicago,508.727.8091x49165,0.05
412,Komatsu Corp,Seattle,422.551.7754,0.07
413,Caterpillar Group,Dallas,(598)720-9953,0.03
414,CNH Industrial Corp,Houston,+1-632-467-1677x18611,0.09
415,Tata Hitachi Corp,Chicago,+1-225-965-6143x71703,0.12
416,LafargeHolcim Ltd,Los Angeles,001-668-722-2134,0.01
417,Assa Abloy Ltd,New York,7249649761,0.14
418,Knauf Inc,Dallas,269.416.1205,0.13
419,Action Construction Inc,Chicago,571.683.5016x00359,0.04
420,Doosan Corp,Seattle,001-429-579-6454,0.09
421,Terex Corp,Atlanta,7128891137,0.01
422,Buzzi Unicem Inc,Miami,(511)688-5950x868,0.09
423,Siemens Corp,New York,001-231-827-4228,0.04
424,CRH Inc,Philadelphia,256.391.7991,0.01
425,Atlas Copco Ltd,Detroit,(204)228-6869x3165,0.06
426,JCB India Group,Philadelphia,001-636-206-5427x66381,0.01
427,Saint-Gobain Group,Boston,001-916-834-5677x6049,0.15
428,Sany Group,Boston,945.343.5263,0.1
429,FLSmidth Ltd,Philadelphia,369.641.2517x564,0.03
430,BEML Corp,Los Angeles,(321)227-8354,0.08
431,Kingspan Group,Seattle,(523)368-9217,0.06
432,Doosan Ltd,Boston,622.705.5177,0.14
433,JCB India Group,Dallas,(729)551-8975x723,0.02
434,Andersen Windows Corp,Chicago,560.435.9547x04362,0.08
435,Saint-Gobain Corp,Seattle,(362)283-7621x1220,0.12
436,Alfa Laval Ltd,Los Angeles,+1-926-561-9029x8156,0.06
437,Mahindra Construction Corp,Chicago,+1-991-565-8442x1608,0.07
438,LafargeHolcim Inc,Houston,(534)720-2084,0.05
439,Pella Corp,Los Angeles,533-315-1559x14032,0.05
440,XCMG Corp,New York,295.769.0582x15950,0.1
441,USG Ltd,Los Angeles,001-912-848-7180x1005,0.04
442,CRH Group,Atlanta,720-556-7978,0.15
443,USG Ltd,Seattle,757.887.8079x530,0.04
444,Buzzi Unicem Inc,San Francisco,434-983-9884,0.06
445,Volvo Construction Group,Denver,001-940-922-0847x672,0.1
446,Atlas Copco Group,Los Angeles,001-426-730-2403x225,0.06
447,Deere & Company LLC,Miami,658-896-6401x8908,0.13
448,Godrej Construction Corp,Dallas,(419)565-4041,0.1
449,General Electric Inc,Houston,395-956-2045x60374,0.11
450,Caterpillar Inc,Chicago,001-398-405-8478,0.11
451,Zoomlion Group,Atlanta,(927)934-2609x04209,0.1
452,XCMG Ltd,Chicago,(421)647-0737x90056,0.15
453,Doosan Ltd,Seattle,(849)395-2289x031,0.06
454,HeidelbergCement Inc,San Francisco,(870)967-9073,0.02
455,ACE Ltd,Houston,641-706-0139,0.14
456,XCMG Ltd,Houston,+1-479-213-7785x2040,0.01
457,Caterpillar Ltd,Denver,(891)533-2810,0.11
458,Tata Hitachi Ltd,Dallas,001-823-480-0533,0.1
459,CRH Corp,Boston,6403680576,0.07
460,Knauf Ltd,Seattle,6847577995,0.13
461,Knauf LLC,Atlanta,(516)450-1116x28431,0.06
462,Bharat Forge LLC,Dallas,(276)453-0606x020,0.0
463,Kubota Ltd,New York,444-489-9388,0.11
464,Tata Hitachi Corp,New York,9998867669,0.13
