customer_id,customer_name,city,contact_phone,discount_percent,email
64,McDermott International,Хьюстон,+70962452214,0.03,mcdermottinternational@mail.ru
65,TechnipFMC,Лондон,8 (057) 543-6766,0.09,technipfmc@aol.com
66,Saipem,Сан-Донато-Миланезе,+7 (057) 548-9095,0.01,saipem@aol.com
67,Subsea 7,Лондон,8 272 821 5697,0.09,subsea7@mail.ru
68,Weatherford International,Хьюстон,8 (822) 801-35-67,0.12,weatherfordinternational@icloud.com
69,NOV (National Oilwell Varco),Хьюстон,8 858 036 2970,0.11,nov(nationaloilwellvarco)@163.com
70,Mapal,Аален,+7 195 691 8585,0.06,mapal@aol.com
71,Guhring,Альбштадт,+7 (831) 341-2594,0.04,guhring@sina.com
72,Mitsubishi Materials,Токио,8 (956) 276-41-74,0.0,mitsubishimaterials@gmx.com
73,Sumitomo Electric Hardmetal,Осака,8 441 680 72 09,0.04,sumitomoelectrichardmetal@hotmail.com
74,Kyocera,Киото,8 (933) 355-8392,0.1,kyocera@hushmail.com
75,Ceratizit,Маммер,+7 415 828 22 48,0.06,ceratizit@gmx.com
76,Plansee Group,Ройтте,8 327 444 20 00,0.08,planseegroup@hushmail.com
77,Hitachi Metals,Токио,8 628 000 95 50,0.04,hitachimetals@fastmail.com
78,Daido Steel,Нагоя,+7 010 055 44 43,0.06,daidosteel@yandex.ru
79,Nippon Steel & Sumitomo Metal,Токио,+7 734 633 1789,0.11,nipponsteel&sumitomometal@hushmail.com
80,JFE Steel,Токио,+70489774771,0.13,jfesteel@fastmail.com
81,Kobe Steel,Кобе,8 (105) 110-19-83,0.09,kobesteel@mail.com
82,Aichi Steel,Токай,8 (691) 656-96-37,0.07,aichisteel@naver.com
83,Sanyo Special Steel,Химэдзи,8 (255) 152-6042,0.07,sanyospecialsteel@aol.com
84,Ovako,Стокгольм,+7 (173) 436-51-19,0.0,ovako@protonmail.com
85,Uddeholm,Хагфорс,+72051718310,0.01,uddeholm@hushmail.com
86,Böhler,Капфенберг,+73653871008,0.08,böhler@aol.com
87,Carpenter Technology,Рединг,8 823 384 94 04,0.05,carpentertechnology@protonmail.com
88,Allegheny Technologies,Питтсбург,+72025796337,0.05,alleghenytechnologies@gmail.com
89,Haynes International,Кокомо,87981034967,0.05,haynesinternational@outlook.com
90,Special Metals Corporation,Хантингтон,80168757309,0.0,specialmetalscorporation@icloud.com
91,VDM Metals,Вердоль,+7 156 108 28 37,0.15,vdmmetals@gmail.com
92,Outokumpu Stainless,Эспоо,81411037872,0.14,outokumpustainless@outlook.com
93,Steel Dynamics,Форт-Уэйн,8 (344) 211-58-02,0.09,steeldynamics@rediffmail.com
94,AK Steel,Уэст-Честер,8 640 710 8283,0.01,aksteel@yahoo.com
95,U.S. Steel,Питтсбург,+7 941 701 52 58,0.12,u.s.steel@aol.com
96,Cleveland-Cliffs,Кливленд,+76189410313,0.05,cleveland-cliffs@sina.com
97,CSN (Companhia Siderúrgica Nacional),Сан-Паулу,8 569 968 4024,0.11,csn(companhiasiderúrgicanacional)@icloud.com
98,Usiminas,Белу-Оризонти,+79470033659,0.02,usiminas@sina.com
99,Ternium,Сан-Николас-де-лос-Гарса,+7 (855) 663-49-17,0.06,ternium@163.com
100,Techint Group,Милан,84639688482,0.08,techintgroup@rediffmail.com
101,Tenova,Милан,+7 (351) 718-34-23,0.06,tenova@qq.com
102,Danieli,Буттрио,+7 372 498 6925,0.15,danieli@gmail.com
103,SMS Group,Дюссельдорф,+7 184 268 53 18,0.14,smsgroup@mail.ru
104,Primetals Technologies,Лондон,+7 (315) 946-0893,0.13,primetalstechnologies@mail.com
105,Andritz,Грац,8 (281) 981-04-89,0.1,andritz@yandex.ru
106,Loesche,Дюссельдорф,+7 620 654 9907,0.07,loesche@protonmail.com
107,Gebr. Pfeiffer,Кайзерслаутерн,8 837 753 09 27,0.01,gebr.pfeiffer@mail.ru
108,Polysius,Эссен,8 (966) 900-1831,0.11,polysius@sina.com
109,Claudius Peters,Гамбург,8 689 667 46 26,0.13,claudiuspeters@naver.com
110,Schenck Process,Дармштадт,8 723 951 2483,0.11,schenckprocess@qq.com
111,Bühler Group,Уцвиль,8 463 828 91 71,0.1,bühlergroup@yandex.ru
112,GEA Group,Дюссельдорф,8 064 674 40 89,0.06,geagroup@fastmail.com
113,ITT Inc.,Уайт-Плейнс,8 740 260 87 14,0.01,ittinc.@protonmail.com
114,Kaeser Kompressoren,Кобург,+7 775 061 82 98,0.11,kaeserkompressoren@yandex.ru
115,Hitachi Construction Machinery,Токио,+7 (249) 407-0004,0.05,hitachiconstructionmachinery@mail.ru
116,Kobelco,Токио,+7 (857) 571-3900,0.07,kobelco@yahoo.com
117,JCB,Рочестер,+7 (368) 963-1708,0.04,jcb@163.com
118,CASE Construction,Расин,+7 (489) 352-42-57,0.03,caseconstruction@mail.ru
119,New Holland,Турин,8 269 412 64 64,0.05,newholland@naver.com
120,Terex,Норуолк,+7 281 578 4437,0.07,terex@zoho.com
121,Manitowoc,Манитовок,+7 (475) 755-3666,0.04,manitowoc@yahoo.com
122,Tadano,Такамацу,+7 620 492 5613,0.07,tadano@yahoo.com
123,Sennebogen,Штраубинг,8 984 566 14 33,0.09,sennebogen@gmail.com
124,Palfinger,Зальцбург,8 679 483 23 60,0.12,palfinger@zoho.com
125,Haulotte,Лорм,+7 (371) 404-7977,0.03,haulotte@gmx.com
126,JLG Industries,Хейгерстаун,8 (434) 727-19-61,0.13,jlgindustries@163.com
127,Genie (Terex),Редмонд,81811412277,0.13,genie(terex)@fastmail.com
128,Skyjack,Гвелф,+70556322841,0.12,skyjack@gmail.com
129,Manitou Group,Ансени,8 (214) 049-1799,0.13,manitougroup@naver.com
130,Doosan Infracore,Сеул,+7 (350) 153-66-50,0.11,doosaninfracore@fastmail.com
131,Hyundai Construction Equipment,Сеул,+7 (080) 192-1112,0.13,hyundaiconstructionequipment@aol.com
132,Sany Heavy Industry,Чанша,+79838144000,0.1,sanyheavyindustry@protonmail.com
133,Zoomlion,Чанша,8 749 414 90 02,0.02,zoomlion@outlook.com
134,XCMG,Сюйчжоу,+7 (772) 530-23-05,0.08,xcmg@tutanota.com
135,Liugong,Лючжоу,+7 (993) 385-59-13,0.14,liugong@hushmail.com
136,Lonking,Шанхай,+7 (912) 699-4514,0.0,lonking@hotmail.com
137,Shantui,Цзинин,+7 279 710 25 59,0.08,shantui@outlook.com
138,SDLG,Линьи,8 256 143 1974,0.04,sdlg@tutanota.com
139,Yutong Heavy Industries,Чжэнчжоу,88354193708,0.15,yutongheavyindustries@protonmail.com
140,Sinotruk,Цзинань,8 (952) 341-9030,0.03,sinotruk@hotmail.com
141,FAW,Чанчунь,8 505 971 4564,0.08,faw@163.com
142,Dongfeng Motor,Ухань,+7 093 188 26 60,0.14,dongfengmotor@mail.com
143,Shaanxi Heavy Duty Automobile,Сиань,+7 (278) 279-61-13,0.07,shaanxiheavydutyautomobile@mail.ru
144,Beiben Trucks,Чунцин,+76344538804,0.03,beibentrucks@yahoo.com
145,Iveco,Турин,8 445 453 6767,0.0,iveco@yahoo.com
146,Volvo Trucks,Гетеборг,8 565 821 3978,0.08,volvotrucks@qq.com
147,DAF Trucks,Эйндховен,+7 090 911 45 78,0.08,daftrucks@mail.com
148,Renault Trucks,Сен-Приест,+7 333 814 20 06,0.1,renaulttrucks@gmail.com
149,Mercedes-Benz Trucks,Штутгарт,8 (149) 407-94-21,0.11,mercedes-benztrucks@163.com
150,Freightliner,Портленд,8 348 078 6651,0.01,freightliner@fastmail.com
151,Western Star,Портленд,81016087679,0.08,westernstar@sina.com
152,Kenworth,Киркланд,+7 825 723 57 14,0.09,kenworth@yahoo.com
153,Peterbilt,Дентон,+7 (267) 702-96-49,0.13,peterbilt@protonmail.com
154,Mack Trucks,Гринсборо,+7 (419) 881-7836,0.09,macktrucks@mail.com
155,Navistar International,Лайл,8 (459) 237-1302,0.0,navistarinternational@163.com
156,Hino Motors,Токио,+7 254 657 8834,0.0,hinomotors@rediffmail.com
157,Isuzu Motors,Токио,+70697520466,0.11,isuzumotors@yahoo.com
158,UD Trucks,Агео,85276823686,0.02,udtrucks@zoho.com
159,Fuso,Кавасаки,+7 (627) 897-99-51,0.08,fuso@tutanota.com
160,Tata Motors,Мумбаи,+7 (663) 016-05-67,0.04,tatamotors@hushmail.com
161,Ashok Leyland,Ченнаи,8 (017) 130-59-25,0.12,ashokleyland@yandex.ru
162,Eicher Motors,Гургаон,+7 964 596 1660,0.07,eichermotors@mail.com
163,Mahindra Truck and Bus,Мумбаи,82582528881,0.07,mahindratruckandbus@rediffmail.com
164,Kamaz,Набережные Челны,89615007485,0.12,kamaz@icloud.com
165,GAZ Group,Нижний Новгород,8 482 481 5360,0.06,gazgroup@qq.com
166,KAMAZ,Набережные Челны,8 (225) 958-5089,0.13,kamaz@tutanota.com
167,MAZ,Минск,+7 (791) 326-70-29,0.1,maz@163.com
168,KrAZ,Кременчуг,85712676859,0.13,kraz@mail.ru
169,BelAZ,Жодино,+7 713 292 2220,0.06,belaz@zoho.com
170,Scania-Vabis,Седертелье,+7 510 573 5775,0.13,scania-vabis@icloud.com
171,Van Hool,Конингсхойкт,8 463 297 07 34,0.06,vanhool@mail.com
172,VDL Groep,Эйндховен,8 371 662 7241,0.11,vdlgroep@gmx.com
173,Daimler Buses,Штутгарт,8 (362) 115-8899,0.09,daimlerbuses@protonmail.com
174,Volvo Buses,Гетеборг,+7 738 049 71 22,0.1,volvobuses@zoho.com
175,Irizar,Ормайстеги,8 412 556 6176,0.09,irizar@naver.com
176,Solaris Bus & Coach,Болехово,+7 721 989 45 24,0.08,solarisbus&coach@rediffmail.com
177,MAN Bus,Мюнхен,+7 (991) 724-7102,0.1,manbus@yandex.ru
178,Neoplan,Штутгарт,+7 836 213 8463,0.14,neoplan@yandex.ru
179,Setra,Ульм,87012150540,0.04,setra@sina.com
180,Marcopolo,Кашиас-ду-Сул,+7 (853) 735-41-03,0.05,marcopolo@protonmail.com
181,Caio Induscar,Сан-Паулу,+7 (036) 028-11-27,0.01,caioinduscar@tutanota.com
182,Comil,Эрешин,8 (616) 309-7676,0.14,comil@aol.com
183,Agrale,Кашиас-ду-Сул,+7 (455) 156-7913,0.06,agrale@mail.com
184,Tatra,Копрживнице,+7 608 098 3474,0.05,tatra@hotmail.com
185,Avtotor,Калининград,+71700168757,0.08,avtotor@mail.ru
186,Sollers,Москва,8 (090) 652-3228,0.06,sollers@hushmail.com
187,UAZ,Ульяновск,86458782570,0.14,uaz@gmx.com
188,ZIL,Москва,8 901 555 59 97,0.14,zil@naver.com
189,KAMAZ,Набережные Челны,+7 620 555 2118,0.09,kamaz@fastmail.com
190,BAZ,Брянск,84458059266,0.15,baz@yandex.ru
191,ZiL,Москва,8 (481) 133-7005,0.01,zil@mail.com
192,AMO ZIL,Москва,+7 953 685 00 78,0.1,amozil@yahoo.com
193,UralAZ,Миасс,8 (896) 542-23-17,0.0,uralaz@naver.com
194,KAvZ,Курган,+7 463 343 15 28,0.14,kavz@outlook.com
195,PAZ,Павлово,8 646 726 3184,0.0,paz@163.com
196,LiAZ,Ликино-Дулево,8 105 215 4337,0.13,liaz@protonmail.com
197,NefAZ,Нефтекамск,+7 (364) 744-3492,0.0,nefaz@protonmail.com
198,MAZ,Минск,+7 (253) 638-9463,0.08,maz@163.com
199,BelAZ,Жодино,8 (218) 153-0683,0.08,belaz@gmx.com
200,MoAZ,Могилев,+7 370 999 85 12,0.01,moaz@icloud.com
201,KrAZ,Кременчуг,8 (465) 677-0219,0.04,kraz@naver.com
202,LAZ,Львов,86627520964,0.13,laz@aol.com
203,Bogdan,Черкассы,8 (511) 165-4019,0.05,bogdan@aol.com
204,Etalon,Москва,+7 811 961 91 92,0.08,etalon@gmx.com
205,Volkswagen Commercial Vehicles,Ганновер,86521599275,0.11,volkswagencommercialvehicles@yahoo.com
206,Ford Trucks,Стамбул,+7 747 278 2318,0.07,fordtrucks@icloud.com
207,Iveco Defence Vehicles,Больцано,+7 357 254 97 45,0.1,ivecodefencevehicles@naver.com
208,Oshkosh Corporation,Ошкош,+7 (638) 372-91-03,0.02,oshkoshcorporation@outlook.com
209,Navistar Defense,Уоррен,8 477 110 64 39,0.0,navistardefense@protonmail.com
210,Rheinmetall MAN Military Vehicles,Мюнхен,+7 604 454 6515,0.11,rheinmetallmanmilitaryvehicles@gmail.com
211,BAE Systems Land & Armaments,Стерлинг-Хайтс,8 (872) 789-3196,0.01,baesystemsland&armaments@yahoo.com
212,General Dynamics Land Systems,Лондон,88751695922,0.05,generaldynamicslandsystems@sina.com
213,Textron Marine & Land Systems,Новый Орлеан,8 (700) 124-89-99,0.1,textronmarine&landsystems@yahoo.com
214,Patria,Хельсинки,8 619 856 2565,0.06,patria@fastmail.com
215,Nexter Systems,Версаль,+7 985 073 04 43,0.1,nextersystems@icloud.com
216,Krauss-Maffei Wegmann,Мюнхен,87785543454,0.1,krauss-maffeiwegmann@aol.com
217,Hyundai Rotem,Чханвон,8 (333) 563-37-38,0.08,hyundairotem@fastmail.com
218,Doosan DST,Сеул,8 (303) 457-2527,0.07,doosandst@hotmail.com
219,Hanwha Defense,Сеул,8 (018) 891-4188,0.05,hanwhadefense@hushmail.com
220,Norinco,Пекин,8 377 014 2096,0.03,norinco@gmail.com
221,Sinomach,Пекин,8 496 240 37 96,0.1,sinomach@gmx.com
222,China North Industries Group,Пекин,8 319 562 4853,0.09,chinanorthindustriesgroup@fastmail.com
