customer_id,customer_name,city,contact_phone,email
79,Nippon Steel & Sumitomo Metal,Токио,+7 388 498 21 63,nipponsteel&sumitomometal@icloud.com
80,JFE Steel,Токио,+7 (724) 226-0768,jfesteel@yandex.ru
81,Kobe Steel,Кобе,+7 (979) 361-1415,kobesteel@icloud.com
82,Aichi Steel,Токай,+7 (811) 663-5148,aichisteel@gmx.com
83,Sanyo Special Steel,Химэдзи,83352122990,sanyospecialsteel@yahoo.com
84,Ovako,Стокгольм,8 (520) 114-3223,ovako@outlook.com
85,Uddeholm,Хагфорс,+7 655 384 68 25,uddeholm@hushmail.com
86,Böhler,Капфенберг,+7 (488) 172-3482,böhler@yahoo.com
87,Carpenter Technology,Рединг,8 (562) 180-95-62,carpentertechnology@tutanota.com
88,Allegheny Technologies,Питтсбург,8 966 599 41 97,alleghenytechnologies@aol.com
89,Haynes International,Кокомо,+73130324927,haynesinternational@protonmail.com
90,Special Metals Corporation,Хантингтон,+7 511 447 76 19,specialmetalscorporation@tutanota.com
91,VDM Metals,Вердоль,+7 524 361 07 11,vdmmetals@protonmail.com
92,Outokumpu Stainless,Эспоо,+7 (674) 876-6746,outokumpustainless@mail.com
93,Steel Dynamics,Форт-Уэйн,+7 (780) 363-1976,steeldynamics@protonmail.com
94,AK Steel,Уэст-Честер,+7 348 111 35 37,aksteel@zoho.com
95,U.S. Steel,Питтсбург,+74979789715,u.s.steel@hushmail.com
96,Cleveland-Cliffs,Кливленд,+7 (467) 629-1565,cleveland-cliffs@mail.ru
97,CSN (Companhia Siderúrgica Nacional),Сан-Паулу,+7 (383) 036-61-15,csn(companhiasiderúrgicanacional)@zoho.com
98,Usiminas,Белу-Оризонти,+7 (153) 895-27-46,usiminas@fastmail.com
99,Ternium,Сан-Николас-де-лос-Гарса,+7 611 414 9416,ternium@icloud.com
100,Techint Group,Милан,+7 (686) 215-4226,techintgroup@aol.com
101,Tenova,Милан,+71541027298,tenova@aol.com
102,Danieli,Буттрио,8 (423) 540-95-19,danieli@outlook.com
103,SMS Group,Дюссельдорф,8 (597) 855-9277,smsgroup@163.com
104,Primetals Technologies,Лондон,8 (621) 540-4373,primetalstechnologies@hotmail.com
105,Andritz,Грац,80299754800,andritz@hushmail.com
106,Loesche,Дюссельдорф,8 672 806 54 85,loesche@qq.com
107,Gebr. Pfeiffer,Кайзерслаутерн,8 851 816 25 15,gebr.pfeiffer@rediffmail.com
108,Polysius,Эссен,+7 (645) 048-10-31,polysius@icloud.com
109,Claudius Peters,Гамбург,8 404 742 46 82,claudiuspeters@tutanota.com
110,Schenck Process,Дармштадт,8 425 545 1892,schenckprocess@hushmail.com
111,Bühler Group,Уцвиль,84010747004,bühlergroup@qq.com
112,GEA Group,Дюссельдорф,8 145 064 6257,geagroup@aol.com
113,ITT Inc.,Уайт-Плейнс,8 (791) 707-7653,ittinc.@rediffmail.com
114,Kaeser Kompressoren,Кобург,+7 (316) 473-76-87,kaeserkompressoren@hotmail.com
115,Hitachi Construction Machinery,Токио,84292724826,hitachiconstructionmachinery@mail.ru
116,Kobelco,Токио,8 (910) 573-91-87,kobelco@fastmail.com
117,JCB,Рочестер,+75971379507,jcb@aol.com
118,CASE Construction,Расин,80433017915,caseconstruction@naver.com
119,New Holland,Турин,+7 300 990 46 76,newholland@hotmail.com
120,Terex,Норуолк,8 (785) 603-94-91,terex@163.com
121,Manitowoc,Манитовок,+7 (394) 846-3231,manitowoc@tutanota.com
122,Tadano,Такамацу,8 (525) 786-1326,tadano@hushmail.com
123,Sennebogen,Штраубинг,8 (065) 625-3393,sennebogen@mail.ru
124,Palfinger,Зальцбург,8 (989) 034-1266,palfinger@fastmail.com
125,Haulotte,Лорм,+7 736 004 9729,haulotte@yahoo.com
126,JLG Industries,Хейгерстаун,8 (571) 617-81-12,jlgindustries@naver.com
127,Genie (Terex),Редмонд,+76550595805,genie(terex)@fastmail.com
128,Skyjack,Гвелф,+7 798 651 46 07,skyjack@icloud.com
129,Manitou Group,Ансени,+7 985 143 5341,manitougroup@gmail.com
130,Doosan Infracore,Сеул,+7 630 637 60 53,doosaninfracore@aol.com
131,Hyundai Construction Equipment,Сеул,8 (521) 506-1273,hyundaiconstructionequipment@zoho.com
132,Sany Heavy Industry,Чанша,+7 283 547 24 58,sanyheavyindustry@fastmail.com
133,Zoomlion,Чанша,8 495 844 3926,zoomlion@yandex.ru
134,XCMG,Сюйчжоу,+72904675681,xcmg@naver.com
135,Liugong,Лючжоу,8 148 838 1291,liugong@aol.com
136,Lonking,Шанхай,8 (759) 832-6486,lonking@hotmail.com
137,Shantui,Цзинин,8 462 113 56 43,shantui@163.com
138,SDLG,Линьи,8 394 670 21 51,sdlg@gmail.com
139,Yutong Heavy Industries,Чжэнчжоу,8 004 001 4117,yutongheavyindustries@yahoo.com
140,Sinotruk,Цзинань,+7 (126) 544-8991,sinotruk@rediffmail.com
141,FAW,Чанчунь,82610496014,faw@protonmail.com
142,Dongfeng Motor,Ухань,+7 755 216 04 01,dongfengmotor@qq.com
143,Shaanxi Heavy Duty Automobile,Сиань,8 459 113 9369,shaanxiheavydutyautomobile@fastmail.com
144,Beiben Trucks,Чунцин,+7 (280) 273-22-19,beibentrucks@outlook.com
145,Iveco,Турин,+7 (415) 770-61-52,iveco@mail.com
146,Volvo Trucks,Гетеборг,+7 702 081 25 93,volvotrucks@hushmail.com
147,DAF Trucks,Эйндховен,+7 962 996 31 25,daftrucks@aol.com
148,Renault Trucks,Сен-Приест,8 (904) 467-03-27,renaulttrucks@yandex.ru
149,Mercedes-Benz Trucks,Штутгарт,8 654 622 72 60,mercedes-benztrucks@hushmail.com
150,Freightliner,Портленд,+7 (120) 126-44-63,freightliner@sina.com
151,Western Star,Портленд,+7 (066) 852-54-23,westernstar@mail.com
152,Kenworth,Киркланд,+78192551045,kenworth@aol.com
153,Peterbilt,Дентон,8 762 314 30 46,peterbilt@zoho.com
154,Mack Trucks,Гринсборо,8 (816) 897-9707,macktrucks@yandex.ru
155,Navistar International,Лайл,8 352 106 5157,navistarinternational@qq.com
156,Hino Motors,Токио,+7 947 255 73 11,hinomotors@hushmail.com
157,Isuzu Motors,Токио,+70749611623,isuzumotors@protonmail.com
158,UD Trucks,Агео,+7 (683) 146-4296,udtrucks@yandex.ru
159,Fuso,Кавасаки,+75525137667,fuso@hushmail.com
160,Tata Motors,Мумбаи,8 (424) 610-8065,tatamotors@163.com
161,Ashok Leyland,Ченнаи,83057414450,ashokleyland@outlook.com
162,Eicher Motors,Гургаон,+7 (072) 842-55-37,eichermotors@sina.com
163,Mahindra Truck and Bus,Мумбаи,80339729145,mahindratruckandbus@naver.com
164,Kamaz,Набережные Челны,+7 (638) 941-2071,kamaz@aol.com
165,GAZ Group,Нижний Новгород,85252592752,gazgroup@fastmail.com
166,KAMAZ,Набережные Челны,88934107313,kamaz@aol.com
167,MAZ,Минск,+7 666 716 8110,maz@tutanota.com
168,KrAZ,Кременчуг,8 062 802 6797,kraz@163.com
169,BelAZ,Жодино,8 297 295 06 04,belaz@protonmail.com
170,Scania-Vabis,Седертелье,+7 859 787 12 81,scania-vabis@zoho.com
171,Van Hool,Конингсхойкт,8 (294) 001-4594,vanhool@rediffmail.com
172,VDL Groep,Эйндховен,+7 261 890 8561,vdlgroep@aol.com
173,Daimler Buses,Штутгарт,8 (753) 142-86-00,daimlerbuses@qq.com
174,Volvo Buses,Гетеборг,8 769 794 57 68,volvobuses@fastmail.com
175,Irizar,Ормайстеги,+74382145952,irizar@yandex.ru
176,Solaris Bus & Coach,Болехово,8 287 248 1422,solarisbus&coach@qq.com
177,MAN Bus,Мюнхен,+7 329 275 3765,manbus@rediffmail.com
178,Neoplan,Штутгарт,8 295 875 42 18,neoplan@hushmail.com
179,Setra,Ульм,+73135104410,setra@163.com
180,Marcopolo,Кашиас-ду-Сул,8 (730) 200-0969,marcopolo@163.com
181,Caio Induscar,Сан-Паулу,83790679778,caioinduscar@gmail.com
182,Comil,Эрешин,+7 (934) 949-4605,comil@qq.com
183,Agrale,Кашиас-ду-Сул,84565693460,agrale@protonmail.com
184,Tatra,Копрживнице,8 202 627 4005,tatra@icloud.com
185,Avtotor,Калининград,8 712 267 7989,avtotor@rediffmail.com
186,Sollers,Москва,83697467509,sollers@zoho.com
187,UAZ,Ульяновск,+7 370 262 8158,uaz@tutanota.com
188,ZIL,Москва,8 032 311 27 16,zil@gmx.com
189,KAMAZ,Набережные Челны,+7 675 634 80 92,kamaz@icloud.com
190,BAZ,Брянск,8 (973) 585-44-24,baz@fastmail.com
191,ZiL,Москва,+7 665 316 97 63,zil@hushmail.com
192,AMO ZIL,Москва,+75464243248,amozil@163.com
193,UralAZ,Миасс,+7 (385) 346-32-61,uralaz@mail.com
194,KAvZ,Курган,+7 (062) 815-41-25,kavz@yandex.ru
195,PAZ,Павлово,+7 700 897 2323,paz@qq.com
196,LiAZ,Ликино-Дулево,8 276 070 4414,liaz@hushmail.com
197,NefAZ,Нефтекамск,83502735175,nefaz@fastmail.com
198,MAZ,Минск,+7 912 494 2347,maz@gmx.com
199,BelAZ,Жодино,+7 938 723 33 84,belaz@yandex.ru
200,MoAZ,Могилев,+7 (375) 760-86-42,moaz@yandex.ru
201,KrAZ,Кременчуг,8 214 471 82 79,kraz@zoho.com
202,LAZ,Львов,8 (160) 391-6196,laz@hushmail.com
203,Bogdan,Черкассы,+7 (636) 827-7125,bogdan@sina.com
204,Etalon,Москва,+7 (099) 175-8257,etalon@yandex.ru
205,Volkswagen Commercial Vehicles,Ганновер,8 812 560 4032,volkswagencommercialvehicles@hushmail.com
206,Ford Trucks,Стамбул,83721678217,fordtrucks@mail.ru
207,Iveco Defence Vehicles,Больцано,8 (997) 284-85-16,ivecodefencevehicles@hushmail.com
208,Oshkosh Corporation,Ошкош,8 (612) 532-71-51,oshkoshcorporation@qq.com
209,Navistar Defense,Уоррен,+73212881611,navistardefense@163.com
210,Rheinmetall MAN Military Vehicles,Мюнхен,80888494141,rheinmetallmanmilitaryvehicles@hushmail.com
211,BAE Systems Land & Armaments,Стерлинг-Хайтс,+7 (160) 489-9334,baesystemsland&armaments@qq.com
212,General Dynamics Land Systems,Лондон,8 (801) 967-14-24,generaldynamicslandsystems@aol.com
213,Textron Marine & Land Systems,Новый Орлеан,+76472142500,textronmarine&landsystems@protonmail.com
214,Patria,Хельсинки,8 666 827 6608,patria@outlook.com
215,Nexter Systems,Версаль,8 (993) 382-1785,nextersystems@gmx.com
216,Krauss-Maffei Wegmann,Мюнхен,+7 581 211 50 60,krauss-maffeiwegmann@fastmail.com
217,Hyundai Rotem,Чханвон,+70531986892,hyundairotem@aol.com
218,Doosan DST,Сеул,8 177 549 39 90,doosandst@gmail.com
219,Hanwha Defense,Сеул,8 (471) 211-1779,hanwhadefense@hotmail.com
220,Norinco,Пекин,8 (177) 406-7211,norinco@aol.com
221,Sinomach,Пекин,+7 802 365 0552,sinomach@outlook.com
222,China North Industries Group,Пекин,+7 173 531 37 58,chinanorthindustriesgroup@gmx.com
