employee_id,first_name,second_name,last_name,position,hire_date,age
77,Егор,Агафонов,Максимович,Логист,2020-09-09,28
78,Даниил,Рожков,Ильич,Складской работник,2019-12-14,32
79,Даниил,Уваров,Сергеевич,Складской работник,2010-11-18,37
80,Алексей,Хохлов,Михаилович,Менеджер по продажам,2007-05-02,57
81,Роман,Зыков,Иванович,Логист,2007-02-27,57
82,Сергей,Федоров,Сергеевич,Менеджер по продажам,2024-10-07,19
83,Геннадий,Матвеев,Алексеевич,Менеджер по продажам,1995-07-16,50
84,Артем,Брагин,Арсениевич,Складской работник,2018-06-18,42
85,Андрей,Юдин,Михаилович,Менеджер по продажам,2011-02-24,39
86,Дмитрий,Кононов,Петрович,Логист,2013-06-28,38
87,Александр,Медведев,Александрович,Складской работник,2021-02-16,27
88,Артем,Аксенов,Алексеевич,Складской работник,2016-11-15,27
89,Алексей,Семенов,Денисович,Сервисный инженер,2023-09-18,24
90,Дмитрий,Лихачев,Андреевич,Специалист по закупкам,2016-03-19,29
91,Матвей,Зуев,Даниилович,Складской работник,2013-11-21,38
92,Павел,Казаков,Сергеевич,Складской работник,2014-06-24,31
93,Дмитрий,Герасимов,Дмитриевич,Сервисный инженер,2018-01-26,31
94,Максим,Самсонов,Романович,Технический консультант,2012-04-29,35
95,Андрей,Лобанов,Денисович,Сервисный инженер,2020-07-20,52
96,Илья,Субботин,Матвеевич,Маркетолог,2021-05-24,24
97,Артем,Молчанов,Петрович,Специалист по закупкам,1986-01-28,64
98,Геннадий,Петров,Геннадьевич,Логист,2023-11-11,20
99,Арсений,Бобров,Артемович,Специалист по закупкам,1992-02-24,57
100,Геннадий,Сазонов,Егорович,Логист,2015-05-20,60
101,Андрей,Комаров,Петрович,Технический консультант,2020-12-19,50
102,Артем,Колобов,Артемович,Технический консультант,2013-10-15,57
103,Андрей,Авдеев,Егорович,Складской работник,2023-10-30,23
104,Андрей,Дмитриев,Денисович,Логист,2023-04-27,51
105,Дмитрий,Третьяков,Евгениевич,Сервисный инженер,2025-03-18,36
106,Михаил,Елисеев,Андреевич,Складской работник,2017-04-09,37
107,Илья,Бобылев,Денисович,Маркетолог,2010-06-22,36
108,Михаил,Голубев,Артемович,Логист,2024-07-07,22
109,Денис,Стрелков,Евгениевич,Маркетолог,2019-11-08,56
110,Михаил,Цветков,Максимович,Складской работник,2016-02-12,35
111,Алексей,Лукин,Сергеевич,Специалист по закупкам,2021-04-11,26
112,Роман,Гусев,Арсениевич,Логист,2025-04-05,20
113,Павел,Орлов,Арсениевич,Логист,1998-04-15,51
114,Петр,Симонов,Денисович,Специалист по закупкам,2015-07-31,50
115,Павел,Лазарев,Петрович,Менеджер по продажам,2007-12-31,52
116,Роман,Харитонов,Петрович,Маркетолог,1981-07-02,63
117,Матвей,Горбачев,Арсениевич,Складской работник,2020-03-20,39
118,Алексей,Горшков,Арсениевич,Сервисный инженер,1992-07-29,57
119,Илья,Сидоров,Иванович,Логист,2009-11-03,43
120,Денис,Моисеев,Александрович,Складской работник,2024-10-17,20
121,Андрей,Голубев,Денисович,Сервисный инженер,2014-01-11,52
122,Геннадий,Пестов,Александрович,Технический консультант,2008-08-23,36
123,Андрей,Лебедев,Артемович,Специалист по закупкам,2021-08-22,25
124,Даниил,Крюков,Матвеевич,Сервисный инженер,2014-09-10,30
125,Даниил,Евсеев,Денисович,Логист,2002-12-31,43
126,Евгений,Зуев,Александрович,Маркетолог,2010-05-25,48
127,Андрей,Филатов,Алексеевич,Менеджер по продажам,2023-04-02,31
128,Дмитрий,Миронов,Романович,Технический консультант,2016-03-27,64
129,Денис,Потапов,Михаилович,Логист,2024-10-10,19
130,Иван,Орехов,Егорович,Сервисный инженер,2025-01-07,25
131,Евгений,Бирюков,Романович,Маркетолог,2002-09-29,48
132,Дмитрий,Селиверстов,Павелович,Менеджер по продажам,2012-05-04,63
133,Андрей,Муравьев,Романович,Складской работник,2022-10-16,57
134,Иван,Уваров,Петрович,Маркетолог,2025-02-21,29
135,Геннадий,Якушев,Сергеевич,Логист,2022-03-31,50
136,Даниил,Андреев,Максимович,Складской работник,1991-07-26,54
137,Артем,Маслов,Даниилович,Складской работник,2013-05-22,34
138,Андрей,Панов,Романович,Складской работник,2014-10-13,32
139,Артем,Бирюков,Арсениевич,Складской работник,2005-09-22,40
140,Артем,Евдокимов,Геннадьевич,Складской работник,2023-11-17,64
141,Михаил,Щукин,Арсениевич,Специалист по закупкам,1994-02-28,53
142,Александр,Иванов,Денисович,Менеджер по продажам,2014-03-21,44
143,Геннадий,Дорофеев,Александрович,Менеджер по продажам,2022-05-30,21
144,Сергей,Комиссаров,Романович,Сервисный инженер,2013-07-06,32
145,Роман,Меркушев,Ильич,Маркетолог,2010-07-04,35
146,Александр,Попов,Арсениевич,Сервисный инженер,2001-08-18,55
147,Дмитрий,Наумов,Максимович,Сервисный инженер,2023-02-09,35
148,Роман,Суворов,Ильич,Сервисный инженер,2012-02-01,34
149,Максим,Филатов,Артемович,Менеджер по продажам,2015-01-11,39
150,Евгений,Васильев,Андреевич,Специалист по закупкам,2013-07-06,60
151,Денис,Лобанов,Даниилович,Складской работник,1992-01-14,52
152,Геннадий,Кудрявцев,Романович,Менеджер по продажам,2013-08-28,52
153,Евгений,Лапин,Егорович,Сервисный инженер,2018-07-20,59
154,Роман,Рыбаков,Андреевич,Маркетолог,2014-06-15,31
155,Дмитрий,Ершов,Андреевич,Маркетолог,2024-07-29,49
156,Александр,Исаков,Романович,Технический консультант,2023-05-25,22
157,Александр,Сазонов,Александрович,Сервисный инженер,2025-03-25,30
158,Арсений,Кузьмин,Иванович,Технический консультант,2023-12-21,32
159,Роман,Васильев,Егорович,Технический консультант,2015-06-13,50
160,Александр,Зуев,Денисович,Логист,2020-11-19,29
161,Михаил,Сазонов,Геннадьевич,Специалист по закупкам,2008-06-12,61
162,Дмитрий,Семенов,Петрович,Маркетолог,2020-03-28,33
163,Максим,Самойлов,Егорович,Менеджер по продажам,2024-03-05,23
164,Андрей,Гуляев,Егорович,Технический консультант,2024-08-27,33
165,Алексей,Сорокин,Денисович,Маркетолог,1998-08-09,53
166,Арсений,Якушев,Максимович,Менеджер по продажам,1985-08-01,62
167,Сергей,Богданов,Ильич,Менеджер по продажам,2024-02-22,23
168,Сергей,Архипов,Романович,Технический консультант,2015-09-12,33
169,Александр,Шубин,Михаилович,Менеджер по продажам,2003-07-06,44
170,Михаил,Горбунов,Андреевич,Сервисный инженер,2019-10-23,26
171,Дмитрий,Трофимов,Егорович,Логист,2015-07-25,57
172,Егор,Егоров,Иванович,Сервисный инженер,2024-02-25,20
173,Роман,Белозеров,Матвеевич,Маркетолог,2010-04-13,34
174,Петр,Фомичев,Ильич,Менеджер по продажам,2010-07-13,41
175,Егор,Гаврилов,Геннадьевич,Менеджер по продажам,2025-04-26,21
176,Матвей,Потапов,Ильич,Специалист по закупкам,1995-11-22,48
177,Павел,Терентьев,Егорович,Специалист по закупкам,2024-07-23,19
178,Евгений,Морозов,Егорович,Специалист по закупкам,2022-07-12,25
179,Денис,Третьяков,Денисович,Складской работник,2017-12-22,30
180,Егор,Меркушев,Евгениевич,Маркетолог,2014-12-21,50
181,Арсений,Воронов,Андреевич,Складской работник,2023-06-14,20
182,Егор,Киселев,Андреевич,Складской работник,2010-12-15,54
183,Михаил,Колобов,Павелович,Технический консультант,2015-02-03,31
184,Евгений,Лаврентьев,Андреевич,Технический консультант,2016-11-11,51
185,Арсений,Миронов,Павелович,Сервисный инженер,2025-03-19,19
186,Максим,Антонов,Дмитриевич,Технический консультант,2023-11-28,27
187,Павел,Селиверстов,Матвеевич,Маркетолог,1994-02-09,52
188,Андрей,Сидоров,Михаилович,Маркетолог,2020-03-31,29
189,Павел,Носов,Сергеевич,Технический консультант,2017-09-27,34
190,Геннадий,Владимиров,Даниилович,Маркетолог,2001-04-22,49
191,Денис,Воробьев,Матвеевич,Специалист по закупкам,2021-08-03,46
192,Александр,Фролов,Иванович,Логист,2012-01-30,48
193,Александр,Лихачев,Даниилович,Специалист по закупкам,2023-01-22,37
194,Сергей,Носов,Матвеевич,Менеджер по продажам,2012-09-26,64
195,Роман,Воронцов,Михаилович,Специалист по закупкам,2007-02-06,47
196,Петр,Прохоров,Егорович,Складской работник,2023-07-12,43
197,Максим,Дроздов,Матвеевич,Сервисный инженер,2016-06-04,56
198,Артем,Денисов,Ильич,Логист,2015-09-11,57
199,Иван,Сорокин,Денисович,Менеджер по продажам,2010-05-06,34
200,Павел,Абрамов,Алексеевич,Маркетолог,2021-08-07,35
